"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-07-27",,,"0.00","0.0","0.0",,"65","53",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-07-28",,,"0.00","0.0","0.0",,"71","53",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-07-29",,,"0.00","0.0","0.0",,"71","52",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-07-30",,,"0.00","0.0","0.0",,"82","49",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-07-31",,,"0.00","0.0","0.0",,"71","54",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-01",,,"0.00","0.0","0.0",,"70","52",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-02",,,"0.00","0.0","0.0",,"68","53",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-03",,,"0.00","0.0","0.0",,"70","52",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-04",,,"0.00","0.0","0.0",,"69","53",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-05",,,"0.00","0.0","0.0",,"74","51",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-06",,,"0.00","0.0","0.0",,"71","53",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-07",,,"0.00","0.0","0.0",,"66","52",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-08",,,"0.00","0.0","0.0",,"66","52",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-09",,,"0.00","0.0","0.0",,"66","53",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-10",,,"0.00","0.0","0.0",,"68","54",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-11",,,"0.00","0.0","0.0",,"68","52",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-12",,,"0.00","0.0","0.0",,"71","52",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-13",,,"0.00","0.0","0.0",,"70","53",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-14",,,"0.00","0.0","0.0",,"71","55",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-15",,,"0.00","0.0","0.0",,"70","56",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-16",,,"0.00","0.0","0.0",,"71","56",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-17",,,"0.00","0.0","0.0",,"68","58",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-18",,,"0.00","0.0","0.0",,"72","56",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-19",,,"0.00","0.0","0.0",,"71","52",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-20",,,"0.00","0.0","0.0",,"67","53",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-21",,,"0.00","0.0","0.0",,"65","53",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-22",,,"0.00","0.0","0.0",,"64","51",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-23",,,"0.00","0.0","0.0",,"64","52",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-24",,,"0.00","0.0","0.0",,"75","50",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-25",,,"0.00","0.0","0.0",,"74","53",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-26",,,"0.00","0.0","0.0",,"70","52",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-27",,,"0.00","0.0","0.0",,"67","54",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-28",,,"0.00","0.0","0.0",,"69","56",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-29",,,"0.00","0.0","0.0",,"67","55",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-30",,,"0.00","0.0","0.0",,"69","54",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-08-31",,,"0.00","0.0","0.0",,"72","50",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-01",,,"0.00","0.0","0.0",,"76","52",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-02",,,"0.00","0.0","0.0",,"74","55",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-03",,,"0.00","0.0","0.0",,"71","57",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-04",,,"0.00","0.0","0.0",,"69","54",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-05",,,"0.00","0.0","0.0",,"70","54",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-06",,,"0.00","0.0","0.0",,"68","55",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-07",,,"0.00","0.0","0.0",,"70","56",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-08",,,"0.00","0.0","0.0",,"63","55",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-09",,,"0.00","0.0","0.0",,"70","52",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-10",,,"0.00","0.0","0.0",,"83","52",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-11",,,"0.00","0.0","0.0",,"80","52",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-12",,,"0.00","0.0","0.0",,"72","56",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-13",,,"0.00","0.0","0.0",,"73","56",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-14",,,"0.00","0.0","0.0",,"76","55",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-15",,,"0.00","0.0","0.0",,"74","55",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-16",,,"0.05","0.0","0.0",,"69","58",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-17",,,"0.04","0.0","0.0",,"76","57",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-18",,,"0.00","0.0","0.0",,"70","55",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-19",,,"0.00","0.0","0.0",,"69","54",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-20",,,"0.00","0.0","0.0",,"71","53",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-21",,,"0.00","0.0","0.0",,"68","54",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-22",,,"0.00","0.0","0.0",,"73","51",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-23",,,"0.06","0.0","0.0",,"66","56",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-24",,,"0.18","0.0","0.0",,"69","56",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-25",,,"0.00","0.0","0.0",,"68","55",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-26",,,"0.14","0.0","0.0",,"68","55",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-27",,,"0.00","0.0","0.0",,"69","55",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-28",,,"0.00","0.0","0.0",,"73","51",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-29",,,"0.00","0.0","0.0",,"74","51",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-09-30",,,"0.00","0.0","0.0",,"69","56",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-01",,,"0.00","0.0","0.0",,"72","53",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-02",,,"0.00","0.0","0.0",,"77","57",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-03",,,"0.00","0.0","0.0",,"81","58",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-04",,,"0.00","0.0","0.0",,"84","53",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-05",,,"0.00","0.0","0.0",,"83","54",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-06",,,"0.00","0.0","0.0",,"75","52",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-07",,,"0.00","0.0","0.0",,"77","51",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-08",,,"0.00","0.0","0.0",,"69","51",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-09",,,"0.00","0.0","0.0",,"64","51",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-10",,,"0.00","0.0","0.0",,"65","53",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-11",,,"0.00","0.0","0.0",,"63","53",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-12",,,"0.00","0.0","0.0",,"67","52",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-13",,,"0.00","0.0","0.0",,"74","48",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-14",,,"0.00","0.0","0.0",,"79","51",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-15",,,"0.00","0.0","0.0",,"69","48",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-16",,,"0.00","0.0","0.0",,"68","50",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-17",,,"0.00","0.0","0.0",,"67","55",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-18",,,"0.00","0.0","0.0",,"69","51",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-19",,,"0.00","0.0","0.0",,"64","48",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-20",,,"0.00","0.0","0.0",,"62","51",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-21",,,"0.00","0.0","0.0",,"70","51",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-22",,,"0.00","0.0","0.0",,"68","50",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-23",,,"0.02","0.0","0.0",,"62","50",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-24",,,"0.00","0.0","0.0",,"74","57",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-25",,,"0.00","0.0","0.0",,"73","55",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-26",,,"0.00","0.0","0.0",,"74","55",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-27",,,"0.00","0.0","0.0",,"68","53",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-28",,,"0.00","0.0","0.0",,"62","50",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-29",,,"0.00","0.0","0.0",,"73","52",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-30",,,"0.00","0.0","0.0",,"66","52",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-10-31",,,"0.00","0.0","0.0",,"71","49",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-01",,,"0.00","0.0","0.0",,"75","51",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-02",,,"0.00","0.0","0.0",,"77","50",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-03",,,"0.00","0.0","0.0",,"78","47",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-04",,,"0.00","0.0","0.0",,"79","47",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-05",,,"0.00","0.0","0.0",,"65","48",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-06",,,"0.00","0.0","0.0",,"70","50",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-07",,,"0.00","0.0","0.0",,"62","51",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-08",,,"0.00","0.0","0.0",,"65","48",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-09",,,"0.00","0.0","0.0",,"68","45",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-10",,,"0.00","0.0","0.0",,"72","47",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-11",,,"0.00","0.0","0.0",,"74","47",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-12",,,"0.00","0.0","0.0",,"74","48",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-13",,,"0.00","0.0","0.0",,"61","46",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-14",,,"0.00","0.0","0.0",,"61","53",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-15",,,"0.00","0.0","0.0",,"68","49",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-16",,,"0.00","0.0","0.0",,"67","48",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-17",,,"0.00","0.0","0.0",,"69","51",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-18",,,"0.00","0.0","0.0",,"63","54",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-19",,,"0.02","0.0","0.0",,"64","50",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-20",,,"0.02","0.0","0.0",,"67","47",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-21",,,"0.00","0.0","0.0",,"63","51",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-22",,,"0.00","0.0","0.0",,"64","50",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-23",,,"0.00","0.0","0.0",,"65","46",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-24",,,"0.00","0.0","0.0",,"65","44",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-25",,,"0.00","0.0","0.0",,"70","45",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-26",,,"0.00","0.0","0.0",,"62","42",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-27",,,"0.00","0.0","0.0",,"61","41",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-28",,,"0.02","0.0","0.0",,"56","41",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-29",,,"0.00","0.0","0.0",,"58","45",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-11-30",,,"0.00","0.0","0.0",,"62","40",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-01",,,"0.00","0.0","0.0",,"64","40",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-02",,,"0.00","0.0","0.0",,"62","41",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-03",,,"0.00","0.0","0.0",,"64","42",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-04",,,"0.24","0.0","0.0",,"62","49",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-05",,,"0.05","0.0","0.0",,"61","50",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-06",,,"0.00","0.0","0.0",,"62","46",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-07",,,"0.00","0.0","0.0",,"65","44",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-08",,,"0.00","0.0","0.0",,"62","41",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-09",,,"0.00","0.0","0.0",,"62","43",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-10",,,"0.00","0.0","0.0",,"60","41",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-11",,,"0.00","0.0","0.0",,"51","42",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-12",,,"0.00","0.0","0.0",,"50","42",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-13",,,"0.02","0.0","0.0",,"51","46",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-14",,,"0.00","0.0","0.0",,"49","46",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-15",,,"0.29","0.0","0.0",,"53","45",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-16",,,"0.00","0.0","0.0",,"63","44",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-17",,,"0.00","0.0","0.0",,"58","41",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-18",,,"0.34","0.0","0.0",,"58","46",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-19",,,"0.43","0.0","0.0",,"58","44",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-20",,,"0.00","0.0","0.0",,"58","43",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-21",,,"0.00","0.0","0.0",,"55","41",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-22",,,"0.16","0.0","0.0",,"54","44",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-23",,,"0.00","0.0","0.0",,"58","44",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-24",,,"0.00","0.0","0.0",,"58","44",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-25",,,"0.00","0.0","0.0",,"55","42",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-26",,,"0.01","0.0","0.0",,"54","45",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-27",,,"0.00","0.0","0.0",,"52","42",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-28",,,"0.00","0.0","0.0",,"50","41",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-29",,,"0.00","0.0","0.0",,"57","43",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-30",,,"0.00","0.0","0.0",,"55","41",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1986-12-31",,,"0.12","0.0","0.0",,"50","46",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-01",,,"0.10","0.0","0.0",,"59","48",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-02",,,"0.00","0.0","0.0",,"55","45",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-03",,,"1.26","0.0","0.0",,"56","49",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-04",,,"0.10","0.0","0.0",,"53","45",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-05",,,"0.00","0.0","0.0",,"56","45",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-06",,,"0.30","0.0","0.0",,"53","45",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-07",,,"0.00","0.0","0.0",,"56","38",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-08",,,"0.00","0.0","0.0",,"51","36",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-09",,,"0.00","0.0","0.0",,"56","42",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-10",,,"0.00","0.0","0.0",,"55","39",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-11",,,"0.00","0.0","0.0",,"48","38",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-12",,,"0.00","0.0","0.0",,"46","39",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-13",,,"0.00","0.0","0.0",,"57","39",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-14",,,"0.00","0.0","0.0",,"58","37",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-15",,,"0.00","0.0","0.0",,"50","44",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-16",,,"0.00","0.0","0.0",,"55","38",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-17",,,"0.00","0.0","0.0",,"60","35",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-18",,,"0.00","0.0","0.0",,"57","38",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-19",,,"0.00","0.0","0.0",,"63","44",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-20",,,"0.00","0.0","0.0",,"60","43",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-21",,,"0.00","0.0","0.0",,"56","39",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-22",,,"0.25","0.0","0.0",,"53","41",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-23",,,"0.13","0.0","0.0",,"55","47",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-24",,,"0.11","0.0","0.0",,"57","48",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-25",,,"0.00","0.0","0.0",,"60","50",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-26",,,"0.00","0.0","0.0",,"59","48",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-27",,,"0.29","0.0","0.0",,"57","46",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-28",,,"0.04","0.0","0.0",,"57","46",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-29",,,"0.01","0.0","0.0",,"56","46",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-30",,,"0.21","0.0","0.0",,"57","47",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-01-31",,,"0.00","0.0","0.0",,"60","43",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-01",,,"0.00","0.0","0.0",,"56","40",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-02",,,"0.48","0.0","0.0",,"56","51",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-03",,,"0.00","0.0","0.0",,"59","47",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-04",,,"0.00","0.0","0.0",,"62","43",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-05",,,"0.00","0.0","0.0",,"64","45",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-06",,,"0.00","0.0","0.0",,"66","45",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-07",,,"0.00","0.0","0.0",,"73","47",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-08",,,"0.00","0.0","0.0",,"69","50",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-09",,,"0.02","0.0","0.0",,"60","54",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-10",,,"0.03","0.0","0.0",,"62","53",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-11",,,"0.03","0.0","0.0",,"63","52",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-12",,,"1.65","0.0","0.0",,"60","54",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-13",,,"1.01","0.0","0.0",,"62","54",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-14",,,"0.08","0.0","0.0",,"57","45",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-15",,,"0.19","0.0","0.0",,"58","48",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-16",,,"0.00","0.0","0.0",,"59","42",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-17",,,"0.00","0.0","0.0",,"62","43",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-18",,,"0.00","0.0","0.0",,"62","45",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-19",,,"0.00","0.0","0.0",,"67","48",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-20",,,"0.00","0.0","0.0",,"63","48",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-21",,,"0.01","0.0","0.0",,"55","46",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1987-02-22",,,"0.00","0.0","0.0",,"63","39",
